email_id,subject,participants,time,location,topic
5053,Re: Cancelamento de reuniao,Secretaria Academica,,presencial - gabinete 3,
9906,Confirmacao - credibilidade dos dados recolhidos,,manha,,credibilidade dos dados recolhidos
6591,Re: Indisponibilidade para a reuniao,,,,
2840,Re: Disponibilidade para reuniao,Secretaria Academica,,,credibilidade dos dados recolhidos
5797,Imprevisto - preparacao da defesa,Professora Sofia Carvalho,as 11h,,preparacao da defesa
4285,Fw: Marcacao de reuniao,Joao Pereira,quinta; as 16h,,revisao bibliografica
575,Fw: Indisponibilidade para a reuniao,,,,
7053,Fw: Cancelamento de reuniao,Joao Pereira,,,orientacao da dissertacao
2494,Re: Re: Marcacao de reuniao,Miguel Santos,segunda; manha,presencial - auditorio,coordenacao da unidade curricular
7515,Fw: Agendamento - relatorio de progresso,,,,relatorio de progresso
5510,RE: Indisponibilidade para a reuniao,,as 10h,,
5016,Fw: Confirmado,,,,
4172,RE: Imprevisto - horarios do semestre,,,,horarios do semestre
7419,Re: Reuniao sobre planeamento de aulas,Proponho,as 15h,,planeamento de aulas
4711,Re: Tudo certo para a reuniao,Diretor do Curso,,,
2878,RE: Confirmacao - horarios do semestre,,segunda; manha,,horarios do semestre
5870,Reuniao confirmada,Fica,,,
1326,RE: Cancelamento de reuniao,Peço,,,planeamento de aulas
5266,Re: Cancelamento de reuniao,Surgiu,,,
972,Fw: Imprevisto - preparacao da defesa,Secretaria Academica,,,preparacao da defesa
93,RE: Reuniao sem efeito,,as 10h,,
7351,RE: Tudo certo para a reuniao,,,presencial - biblioteca,
6148,Reuniao confirmada,,,presencial - auditorio,
8857,RE: Confirmacao - analise dos resultados dos estudantes,Caro Professor Prof; Ricardo Mendes; Tudo; Ana Martins Enviado do Outlook,as 17h,,analise dos resultados dos estudantes
6933,Fw: Indisponibilidade para a reuniao,,,,
1633,Re: Confirmacao - preparacao da defesa,,as 11h,,preparacao da defesa
3295,RE: Re: Marcacao de reuniao,,sexta,presencial - auditorio,avaliacao continua
1309,Disponibilidade para reuniao,Cara Professora; Professor Luis Almeida; Conseguimos; Zoom,,,orientacao da dissertacao
4040,RE: Necessidade de remarcar,Prof; Ricardo Mendes,,,credibilidade dos dados recolhidos
2937,Ponto de situacao,Proponho,proxima semana,,proposta de projeto
483,Necessidade de remarcar,,,,planeamento de aulas
5883,RE: Imprevisto - submissao de artigo,Nao,,presencial - laboratorio,submissao de artigo
8613,Fw: Reuniao sem efeito,Professora Sofia Carvalho; Surgiu,as 15h,,
8844,RE: Entrega de relatorio,,,,
3844,Re: Agendamento - revisao do plano de trabalhos,Ricardo Mendes; Conseguimos,quarta,,revisao do plano de trabalhos
2718,RE: Re: Marcacao de reuniao,,,,preparacao da defesa
2125,RE: Remarcacao de reuniao,,sexta,,analise dos resultados dos estudantes
9271,Fw: Indisponibilidade para a reuniao,Prof; Ricardo Mendes; Surgiu,,,
5900,RE: Ponto de situacao,Secretaria Academica; Conseguimos,quarta,presencial - gabinete 3,credibilidade dos dados recolhidos
4845,Re: Reuniao sem efeito,,quinta; as 16h,,
811,Re: Tudo certo para a reuniao,Miguel Santos,as 17h,,relatorio de progresso
9910,Confirmacao - revisao bibliografica,,,,revisao bibliografica
8594,RE: Informacao academica,Partilho,,,
3242,RE: Imprevisto - avaliacao continua,Professor Luis Almeida,as 15h,,avaliacao continua
5091,Fw: Disponibilidade para reuniao,Professor Luis Almeida,,,analise dos resultados dos estudantes
1040,RE: Envio de documentos,Prof; Ricardo Mendes,,,
4640,Re: Indisponibilidade para a reuniao,Professora Ana Costa,,,credibilidade dos dados recolhidos
3918,Re: Pedido de reuniao,,as 11h,,submissao de artigo
8048,Re: Reuniao confirmada,Ola Prof; Ricardo Mendes,,presencial - auditorio,
8883,RE: Indisponibilidade para a reuniao,Peço,,,analise dos resultados dos estudantes
470,Fw: Reuniao sem efeito,Professor Professora Sofia Carvalho; Surgiu,segunda; manha,,
4899,RE: Cancelamento de reuniao,,,presencial - gabinete 3,
5750,Fw: Indisponibilidade para a reuniao,,,,revisao do plano de trabalhos
2633,Re: Indisponibilidade para a reuniao,,,,credibilidade dos dados recolhidos
933,Tudo certo para a reuniao,Ana Martins,,presencial - gabinete 3,
9193,Atualizacao de processo,Relembro,,,
9397,RE: Necessidade de remarcar,,,presencial - biblioteca,revisao do plano de trabalhos
1540,Re: Confirmacao - acompanhamento pedagogico,,,,acompanhamento pedagogico
3455,Fw: Informacao academica,Prof; Ricardo Mendes,,,
5653,Re: Pedido de reuniao,,,,revisao bibliografica
3991,Imprevisto - avaliacao continua,,,,avaliacao continua
6886,Fw: Marcacao de reuniao,,,,processo de estagio
7310,Re: Reuniao sobre pedido de equivalencias,,sexta,,pedido de equivalencias
630,Pedido de reuniao,,segunda; manha,,distribuicao de servico docente
4412,Fw: Imprevisto - validacao de atas,,manha,,validacao de atas
8358,Fw: Remarcacao de reuniao,Ricardo Mendes,segunda; manha,,coordenacao da unidade curricular
7388,Fw: Remarcacao de reuniao,Proponho,manha,,pedido de equivalencias
2525,Necessidade de remarcar,Carolina Silva,sexta,presencial - gabinete 3,validacao de atas
8570,Fw: Cancelamento de reuniao,Peço,,,analise dos resultados dos estudantes
5567,RE: Necessidade de remarcar,,quinta; as 16h,,revisao do plano de trabalhos
2651,RE: Indisponibilidade para a reuniao,Secretaria Academica,,,distribuicao de servico docente
9457,RE: Reuniao confirmada,,as 15h,,
8565,Re: Reuniao confirmada,,as 11h,,planeamento de aulas
7096,Re: Necessidade de remarcar,,proxima semana,,submissao de artigo
6427,RE: Reuniao sem efeito,Peço,,,pedido de equivalencias
2691,Re: Marcacao de reuniao,,,,
669,RE: Confirmado,Ana Martins,,,
6751,Re: Confirmacao - processo de estagio,Caro Professor Professora Ana Costa,as 15h,,processo de estagio
4452,Documentacao em falta,Secretaria Academica,,,
3103,RE: Remarcacao de reuniao,Caro Professor,,,credibilidade dos dados recolhidos
5658,Fw: Indisponibilidade para a reuniao,Professora Sofia Carvalho,,,pedido de equivalencias
5260,RE: Reuniao sobre analise dos resultados dos estudantes,Professor Luis Almeida; Preciso,as 17h,,analise dos resultados dos estudantes
5947,Remarcacao de reuniao,,,,orientacao da dissertacao
2939,Fw: Necessidade de remarcar,Cara Professora; Conseguimos,,,acompanhamento pedagogico
3795,Re: Cancelamento de reuniao,Mariana Lopes,,,coordenacao da unidade curricular
9343,Fw: Re: Marcacao de reuniao,,,,analise dos resultados dos estudantes
7143,Re: Reuniao sem efeito,,manha,,
9368,Re: Documentacao em falta,Coordenacao de Mestrado; Agradeco; Irei,,,
8884,Fw: Reuniao sem efeito,,segunda; manha,,
3076,Fw: Tudo certo para a reuniao,Gabinete de Estagios,,presencial - gabinete 3,
8242,Re: Imprevisto - calendario de avaliacoes,Secretaria Academica,,,calendario de avaliacoes
4237,Reuniao confirmada,Gabinete de Estagios,sexta,,credibilidade dos dados recolhidos
1632,RE: Confirmado,,,presencial - gabinete 3,
6873,Re: Pedido de reuniao,,,,orientacao da dissertacao
2551,Re: Tudo certo para a reuniao,Ola Professora Sofia Carvalho,,presencial - biblioteca,validacao de atas
6178,Fw: Confirmado,Fica,as 17h,,
5068,RE: Cancelamento de reuniao,Carolina Silva,sexta,,planeamento de aulas
6064,Fw: Reuniao sem efeito,Professor; Peço,,,distribuicao de servico docente
5917,RE: Imprevisto - pedido de equivalencias,Carolina Silva Enviado,quinta; as 16h,,pedido de equivalencias
4869,Re: Imprevisto - avaliacao continua,,,,avaliacao continua
5061,Fw: Imprevisto - processo de estagio,Rita Fernandes,,,processo de estagio
9020,Fw: Tudo certo para a reuniao,,,,
7088,Fw: Re: Marcacao de reuniao,,,,
9648,RE: Reuniao confirmada,Rita Fernandes; Tudo,manha,,calendario de avaliacoes
8642,Re: Cancelamento de reuniao,Joao Pereira,,,analise dos resultados dos estudantes
8049,Disponibilidade para reuniao,,quinta; as 16h,,revisao do plano de trabalhos
8691,Imprevisto - distribuicao de servico docente,Professora Ana Costa; Nao,,presencial - gabinete 3,distribuicao de servico docente
3675,RE: Atualizacao de processo,Informamos,esta sexta,,
7184,Fw: Ponto de situacao,Caro Professor Professor Luis Almeida; Conseguimos,quinta; as 16h,,planeamento de aulas
1512,Entrega de relatorio,Professor Luis Almeida; Agradeco; Irei,,,
4738,Remarcacao de reuniao,Caro Professor; Proponho,segunda; manha,,pedido de equivalencias
1156,Confirmacao - calendario de avaliacoes,,as 10h,,calendario de avaliacoes
1788,Re: Marcacao de reuniao,Cara Professora,quinta; as 16h,,avaliacao continua
50,Fw: Tudo certo para a reuniao,Professor Prof; Ricardo Mendes,,,
600,RE: Imprevisto - avaliacao continua,Peço,,,avaliacao continua
826,RE: Confirmado,,as 11h,,
8116,Re: Indisponibilidade para a reuniao,Professora Sofia Carvalho; Surgiu,as 17h,,
6604,Fw: Pedido de esclarecimento,,esta semana,,
5106,Re: Reuniao sobre submissao de artigo,,,,submissao de artigo
1977,Re: Confirmado,,,,revisao bibliografica
7357,RE: Tudo certo para a reuniao,Professor Luis Almeida,,,
9444,Fw: Envio de documentos,,,,
1240,Fw: Ponto de situacao,Zoom,as 10h,,revisao do plano de trabalhos
998,RE: Aviso aos estudantes,,,,
9808,Ponto de situacao,Secretaria Academica; Preciso,proxima semana,,coordenacao da unidade curricular
5708,Re: Reuniao sobre preparacao da apresentacao,Miguel Santos,,,preparacao da apresentacao
9832,Re: Imprevisto - proposta de projeto,Professor Luis Almeida,,,proposta de projeto
4039,Fw: Tudo certo para a reuniao,Carolina Silva,,,
8297,Fw: Reuniao confirmada,Tudo,,,analise dos resultados dos estudantes
1862,Fw: Cancelamento de reuniao,,,presencial - auditorio,
6101,RE: Indisponibilidade para a reuniao,Professor Luis Almeida,,,processo de estagio
5052,Re: Pedido de reuniao,Proponho; Miguel Santos Enviado do Outlook,,,proposta de projeto
8695,Cancelamento de reuniao,Professora Ana Costa; Surgiu,,,
2793,Re: Confirmacao - orientacao da dissertacao,Professora Ana Costa; Tudo,as 17h,,orientacao da dissertacao
2047,Re: Reuniao confirmada,,quinta; as 16h,,
8255,Re: Re: Marcacao de reuniao,,,presencial - auditorio,
3777,RE: Agendamento - submissao de artigo,Coordenacao de Mestrado,sexta,,submissao de artigo
918,Fw: Cancelamento de reuniao,Diretor do Curso,,,
8535,Re: Necessidade de remarcar,Caro Professor Secretaria Academica,as 11h,,proposta de projeto
4884,Fw: Reuniao sem efeito,Caro Professor Secretaria Academica,,,distribuicao de servico docente
3626,Tudo certo para a reuniao,,,,
3121,Re: Pedido de reuniao,Proponho; Zoom,quinta; as 16h,,preparacao da defesa
8110,Disponibilidade para reuniao,Caro Professor Secretaria Academica,,,submissao de artigo
3544,RE: Cancelamento de reuniao,Gabinete de Estagios,proxima semana,,
6260,RE: Reuniao sobre planeamento de aulas,Cara Professora; Professor Luis Almeida,as 10h,,planeamento de aulas
8985,Reuniao sobre horarios do semestre,,segunda; manha,,horarios do semestre
2212,Re: Cancelamento de reuniao,Carolina Silva,,,
9796,Re: Imprevisto - preparacao da defesa,,,,preparacao da defesa
6956,Re: Disponibilidade para reuniao,Prof; Ricardo Mendes,,,coordenacao da unidade curricular
7846,Re: Agendamento - preparacao da apresentacao,Joao Pereira,sexta,,preparacao da apresentacao
4776,RE: Confirmado,,,,
872,RE: Entrega de relatorio,,,,
4554,Reuniao sobre pedido de equivalencias,Prof; Ricardo Mendes; Preciso,manha,,pedido de equivalencias
8296,Fw: Indisponibilidade para a reuniao,Professora Sofia Carvalho,,,relatorio de progresso
699,Re: Confirmado,,,,
6166,RE: Pedido de reuniao,,,,coordenacao da unidade curricular
1918,Fw: Imprevisto - preparacao da apresentacao,,manha,,preparacao da apresentacao
1567,Re: Confirmacao - avaliacao continua,,as 17h,,avaliacao continua
4708,Re: Reuniao sem efeito,Professor Luis Almeida; Surgiu,,,
3116,Re: Marcacao de reuniao,,,,submissao de artigo
2484,Agendamento - revisao bibliografica,Conseguimos,as 11h,,revisao bibliografica
9685,Marcacao de reuniao,Miguel Santos; Conseguimos,,presencial - gabinete 3,calendario de avaliacoes
3419,Fw: Reuniao sem efeito,,quinta; as 16h,,relatorio de progresso
7599,Reuniao confirmada,Ana Costa,,,
2821,Re: Remarcacao de reuniao,Cara Professora; Preciso,segunda; manha,,proposta de projeto
9168,Re: Cancelamento de reuniao,Carolina Silva,,,
5261,RE: Confirmado,,,presencial - biblioteca,
2862,Disponibilidade para reuniao,Professora Ana Costa,segunda; manha,,validacao de atas
2433,Fw: Cancelamento de reuniao,Caro Professor; Mariana Lopes,as 17h,,
3553,RE: Tudo certo para a reuniao,,,,horarios do semestre
7095,Indisponibilidade para a reuniao,,proxima semana,,
3454,RE: Necessidade de remarcar,,,,acompanhamento pedagogico
412,Pedido de reuniao,Carolina Silva,quarta,,orientacao da dissertacao
209,Tudo certo para a reuniao,,quinta; as 16h,,credibilidade dos dados recolhidos
1713,RE: Reuniao sobre calendario de avaliacoes,Secretaria Academica,quinta; as 16h,,calendario de avaliacoes
177,Fw: Re: Marcacao de reuniao,,,,
4800,Re: Tudo certo para a reuniao,Fica,as 10h,,
974,Fw: Necessidade de remarcar,Proponho,as 15h,presencial - sala 2,relatorio de progresso
1278,Cancelamento de reuniao,Viva Mariana Lopes; Surgiu,,,
2869,RE: Agendamento - acompanhamento pedagogico,Professora Sofia Carvalho,as 15h,,acompanhamento pedagogico
3772,Fw: Agendamento - revisao do plano de trabalhos,Coordenacao de Mestrado,segunda; manha,,revisao do plano de trabalhos
4866,Re: Imprevisto - orientacao da dissertacao,Professor Luis Almeida,segunda; manha,,orientacao da dissertacao
5405,Re: Necessidade de remarcar,Proponho,as 11h,presencial - biblioteca,distribuicao de servico docente
3681,Fw: Confirmado,Professor; Fica,,,
8551,Fw: Confirmacao - processo de estagio,,segunda; manha,,processo de estagio
8662,RE: Disponibilidade para reuniao,Conseguimos,as 10h,,horarios do semestre
8384,RE: Confirmado,Fica,,,
268,Fw: Reuniao sem efeito,Cara; Rita Fernandes,,presencial - gabinete 3,
6118,Fw: Cancelamento de reuniao,,,,
7875,Fw: Confirmado,Ola Secretaria Academica; Pode,,,
9449,Re: Agendamento - submissao de artigo,Prof; Ricardo Mendes,as 10h,,submissao de artigo
3589,Fw: Cancelamento de reuniao,Professor Luis Almeida,proxima semana,,distribuicao de servico docente
6701,Reuniao sobre distribuicao de servico docente,,quinta; as 16h,presencial - auditorio,distribuicao de servico docente
7325,Re: Marcacao de reuniao,Professor Luis Almeida,,,submissao de artigo
1195,Cancelamento de reuniao,,,,pedido de equivalencias
2513,Necessidade de remarcar,Professor,segunda; manha,,distribuicao de servico docente
3155,RE: Necessidade de remarcar,Secretaria Academica,,,preparacao da apresentacao
8019,RE: Imprevisto - avaliacao continua,,as 11h,,avaliacao continua
7368,RE: Cancelamento de reuniao,Diretor do Curso,quarta,,preparacao da defesa
9627,Agendamento - planeamento de aulas,,proxima semana,,planeamento de aulas
8221,Fw: Reuniao confirmada,Rita Fernandes,,presencial - laboratorio,
3743,Fw: Indisponibilidade para a reuniao,Professor Luis Almeida; Nao,,,
47,RE: Pedido de reuniao,Proponho; Zoom,proxima semana,,revisao bibliografica
7372,RE: Cancelamento de reuniao,Coordenacao de Mestrado,,,acompanhamento pedagogico
366,Ponto de situacao,Secretaria Academica,,,horarios do semestre
5353,RE: Tudo certo para a reuniao,Cara; Professor Luis Almeida; Pode,,,
4858,Fw: Aviso aos estudantes,Informamos,esta sexta,,
6231,Re: Indisponibilidade para a reuniao,Peço,,,preparacao da defesa
2738,RE: Reuniao confirmada,,,,
9774,Pedido de reuniao,Conseguimos,sexta,presencial - laboratorio,calendario de avaliacoes
8197,Re: Confirmado,Professora Ana Costa; Confirmo,,,processo de estagio
8630,RE: Reuniao sem efeito,,segunda; manha,,
6053,Re: Necessidade de remarcar,Professor Prof; Ricardo Mendes,manha,,revisao bibliografica
4442,Reuniao sem efeito,,sexta,,
4120,Reuniao sobre preparacao da defesa,Secretaria Academica; Preciso,sexta,,preparacao da defesa
7261,Re: Reuniao sem efeito,Peço,,,revisao do plano de trabalhos
8064,Re: Pedido de reuniao,Cara; Ana Martins,quinta; as 16h,,coordenacao da unidade curricular
5208,Documentacao em falta,Professora Ana Costa,,,
460,Informacao academica,Informamos,esta sexta,,
9429,Fw: Disponibilidade para reuniao,Proponho,quarta,,revisao do plano de trabalhos
2826,Confirmacao - preparacao da defesa,Ricardo Mendes; Tudo,,,preparacao da defesa
1045,RE: Reuniao confirmada,Cara Professora,,,
7711,Fw: Necessidade de remarcar,Professora Sofia Carvalho,,,relatorio de progresso
372,Re: Pedido de reuniao,Professor Luis Almeida,,presencial - auditorio,processo de estagio
9333,RE: Indisponibilidade para a reuniao,Professora Sofia Carvalho; Surgiu,as 17h,,
1175,Fw: Remarcacao de reuniao,,sexta,,processo de estagio
5188,Fw: Cancelamento de reuniao,,,,
8060,Disponibilidade para reuniao,Ricardo Mendes,as 11h,,avaliacao continua
9782,Imprevisto - distribuicao de servico docente,Professor; Peço,,,distribuicao de servico docente
4163,RE: Imprevisto - proposta de projeto,Surgiu,quinta; as 16h,,proposta de projeto
4269,Fw: Tudo certo para a reuniao,Professor Professora Sofia Carvalho,,,
6945,RE: Agendamento - distribuicao de servico docente,Professor Luis Almeida,sexta,,distribuicao de servico docente
1779,Fw: Necessidade de remarcar,Ricardo Mendes,,,acompanhamento pedagogico
6138,Fw: Indisponibilidade para a reuniao,Professor Luis Almeida,,,analise dos resultados dos estudantes
8564,Fw: Remarcacao de reuniao,Gabinete de Estagios; Conseguimos,segunda; manha,presencial - biblioteca,revisao do plano de trabalhos
9776,Re: Agendamento - credibilidade dos dados recolhidos,,,presencial - auditorio,credibilidade dos dados recolhidos
1302,Fw: Atualizacao de processo,Caro Professor; Informamos,esta sexta,,
663,Documentacao em falta,Joao Pereira,esta semana,,
4879,RE: Re: Marcacao de reuniao,Secretaria Academica; Pode,,,
5402,RE: Cancelamento de reuniao,Exmo./a Senhor,as 15h,,
1220,Re: Marcacao de reuniao,Ana Martins,quarta,presencial - laboratorio,preparacao da apresentacao
91,Indisponibilidade para a reuniao,,,,
6143,Re: Remarcacao de reuniao,,as 11h,,validacao de atas
3305,RE: Agendamento - processo de estagio,,,,processo de estagio
5304,Fw: Tudo certo para a reuniao,Joao Pereira Enviado,segunda; manha,,analise dos resultados dos estudantes
9736,Pedido de reuniao,Gabinete de Estagios; Preciso,sexta,,calendario de avaliacoes
5400,Re: Re: Marcacao de reuniao,,,,coordenacao da unidade curricular
1511,RE: Re: Marcacao de reuniao,,,,
3646,Re: Confirmado,,as 10h,,
693,Fw: Re: Marcacao de reuniao,,,,
1660,RE: Pedido de reuniao,Ola Secretaria Academica,,,revisao bibliografica
3174,Fw: Pedido de reuniao,Proponho,as 17h,presencial - laboratorio,planeamento de aulas
4655,RE: Reuniao confirmada,Professor Professora Ana Costa; Tudo,segunda; manha,,credibilidade dos dados recolhidos
672,Fw: Ponto de situacao,,,,calendario de avaliacoes
6313,Re: Remarcacao de reuniao,Gabinete de Estagios; Conseguimos,,,horarios do semestre
6517,Re: Indisponibilidade para a reuniao,Secretaria Academica,,,revisao bibliografica
2051,Re: Pedido de reuniao,Proponho,quarta,presencial - sala 2,validacao de atas
9572,Fw: Reuniao sem efeito,Peço,,,analise dos resultados dos estudantes
2935,Fw: Ponto de situacao,Cara; Diretor do Curso; Conseguimos,,presencial - auditorio,orientacao da dissertacao
1398,Confirmado,Professor Luis Almeida; Tudo,quinta; as 16h,,preparacao da apresentacao
516,Fw: Cancelamento de reuniao,Prof; Ricardo Mendes,,,preparacao da defesa
2891,Indisponibilidade para a reuniao,Rita Fernandes,quinta; as 16h,,
9392,Necessidade de remarcar,Caro Professor; Proponho,proxima semana,,proposta de projeto
1294,Remarcacao de reuniao,Teams,,,avaliacao continua
2886,Fw: Remarcacao de reuniao,,as 15h,,validacao de atas
9877,Reuniao confirmada,Miguel Santos,,,
5217,Fw: Documentacao em falta,Informamos,esta sexta,,
8109,Re: Reuniao confirmada,,,,
7382,Re: Confirmado,Professor Luis Almeida; Pode,,,
8418,RE: Documentacao em falta,Prof; Ricardo Mendes,,,
6460,Fw: Confirmado,,,,preparacao da defesa
2811,RE: Confirmacao - avaliacao continua,,,presencial - laboratorio,avaliacao continua
6968,Fw: Reuniao sobre preparacao da apresentacao,,as 17h,,preparacao da apresentacao
9939,Re: Entrega de relatorio,Diretor do Curso; Irei,,,
7349,RE: Entrega de relatorio,Gabinete de Estagios; Envio,,,
142,RE: Marcacao de reuniao,,manha,,orientacao da dissertacao
1857,Re: Imprevisto - analise dos resultados dos estudantes,Caro Professor,as 11h,,analise dos resultados dos estudantes
2680,Fw: Indisponibilidade para a reuniao,Professor Luis Almeida; Surgiu,,,
7432,RE: Indisponibilidade para a reuniao,Caro Professor Professora Sofia Carvalho; Surgiu,,,
6491,Fw: Indisponibilidade para a reuniao,Professor Prof; Ricardo Mendes; Surgiu,sexta,,
1871,Indisponibilidade para a reuniao,,,,
2347,RE: Cancelamento de reuniao,,quinta; as 16h,presencial - laboratorio,
1609,RE: Reuniao sobre planeamento de aulas,,sexta,,planeamento de aulas
9244,Pedido de esclarecimento,,,,
8326,Fw: Reuniao sem efeito,Caro Professor Secretaria Academica; Miguel Santos Enviado do Outlook,,presencial - gabinete 3,
800,Fw: Tudo certo para a reuniao,Levarei,quarta,,preparacao da defesa
2605,Re: Re: Marcacao de reuniao,Fica,,,
8285,Reuniao confirmada,Caro Professor,,,relatorio de progresso
3683,Imprevisto - credibilidade dos dados recolhidos,,quinta; as 16h,,credibilidade dos dados recolhidos
1667,Ponto de situacao,Professor Professora Sofia Carvalho,,,revisao bibliografica
3650,RE: Remarcacao de reuniao,,,,preparacao da apresentacao
1130,RE: Reuniao confirmada,Diretor do Curso,,,
5,Reuniao sobre distribuicao de servico docente,,sexta,,distribuicao de servico docente
6325,Fw: Reuniao sobre preparacao da defesa,Proponho,,,preparacao da defesa
3970,Confirmacao - distribuicao de servico docente,Exmo./a Senhor; Ricardo Mendes,,presencial - sala 2,distribuicao de servico docente
8956,Cancelamento de reuniao,,,,
9693,RE: Entrega de relatorio,Relembro,,,
3284,Fw: Ponto de situacao,,,presencial - auditorio,acompanhamento pedagogico
5136,Fw: Reuniao confirmada,Ola Prof; Ricardo Mendes,,,
1123,Fw: Reuniao confirmada,Professora Sofia Carvalho; Tudo,as 10h,,horarios do semestre
5729,RE: Cancelamento de reuniao,Professor; Peço,,,preparacao da apresentacao
4878,RE: Imprevisto - horarios do semestre,Secretaria Academica,,,horarios do semestre
1851,Cancelamento de reuniao,Gabinete de Estagios,,,
3459,Re: Atualizacao de processo,Caro Professor; Relembro,,,
3445,Re: Confirmacao - coordenacao da unidade curricular,Gabinete de Estagios,,,coordenacao da unidade curricular
7850,Fw: Cancelamento de reuniao,,quinta; as 16h,,
823,Re: Confirmado,,,,validacao de atas
2872,RE: Imprevisto - distribuicao de servico docente,Peço,,,distribuicao de servico docente
6337,Fw: Imprevisto - distribuicao de servico docente,Viva Ana Martins,,,distribuicao de servico docente
8280,Re: Remarcacao de reuniao,,as 11h,,distribuicao de servico docente
5540,RE: Reuniao sem efeito,Ola Secretaria Academica; Surgiu; Miguel Santos Enviado,as 10h,,
1136,RE: Aviso aos estudantes,,,,
1980,Re: Reuniao confirmada,Professora Sofia Carvalho,,presencial - biblioteca,
7405,Re: Re: Marcacao de reuniao,,sexta,,
1746,Confirmacao - pedido de equivalencias,,,,pedido de equivalencias
2127,RE: Imprevisto - validacao de atas,Cara; Diretor do Curso; Surgiu,as 17h,,validacao de atas
1296,Fw: Reuniao confirmada,Caro Professor Secretaria Academica; Pode,,,
1265,Re: Aviso aos estudantes,Exmo./a Senhor; Professora Ana Costa,,,
1360,Re: Ponto de situacao,Professora Sofia Carvalho; Preciso,as 10h,,horarios do semestre
4419,RE: Documentacao em falta,Cara Professora; Luis Almeida,,,
3751,Re: Marcacao de reuniao,,,,orientacao da dissertacao
9112,Re: Pedido de esclarecimento,Informamos,esta sexta,,
7913,Re: Cancelamento de reuniao,,,,
203,Confirmacao - validacao de atas,,,,validacao de atas
8703,RE: Confirmacao - avaliacao continua,Cara Professora,,,avaliacao continua
1607,Re: Cancelamento de reuniao,,quinta; as 16h,,
1681,Re: Marcacao de reuniao,Proponho,,,processo de estagio
5844,RE: Reuniao sobre processo de estagio,Ola Professora Ana Costa,as 17h,,processo de estagio
2912,RE: Entrega de relatorio,Professora Sofia Carvalho; Agradeco; Irei,,,
1810,Re: Reuniao sem efeito,Peço,,,acompanhamento pedagogico
1380,Marcacao de reuniao,Caro Professor Professora Ana Costa; Preciso,segunda; manha,,coordenacao da unidade curricular
3718,Re: Agendamento - validacao de atas,,as 11h,,validacao de atas
242,Fw: Re: Marcacao de reuniao,Exmo./a Senhor; Ricardo Mendes,,,
6429,Fw: Entrega de relatorio,Ola Secretaria Academica; Segue,,,
6005,Fw: Indisponibilidade para a reuniao,Cara; Ana Martins,,,avaliacao continua
7699,Fw: Cancelamento de reuniao,,sexta,,
8292,Fw: Ponto de situacao,Caro Professor Secretaria Academica; Preciso; Joao Pereira,,,analise dos resultados dos estudantes
2919,Fw: Re: Marcacao de reuniao,,,,
5662,RE: Confirmacao - validacao de atas,Prof; Ricardo Mendes,,,validacao de atas
1726,Fw: Imprevisto - revisao bibliografica,Professora Sofia Carvalho,,,revisao bibliografica
2203,RE: Re: Marcacao de reuniao,Fica,,,
8718,RE: Re: Marcacao de reuniao,Professora Ana Costa; Tudo,,,horarios do semestre
506,RE: Marcacao de reuniao,Ana Martins,sexta,,relatorio de progresso
5123,RE: Pedido de reuniao,Carolina Silva,,,relatorio de progresso
880,Re: Imprevisto - preparacao da apresentacao,Ola Professora Sofia Carvalho; Surgiu,,,preparacao da apresentacao
1118,Re: Imprevisto - planeamento de aulas,,as 10h,,planeamento de aulas
371,Re: Confirmado,Caro Professor Secretaria Academica,,,
4950,Fw: Imprevisto - revisao do plano de trabalhos,,,,revisao do plano de trabalhos
5457,Fw: Reuniao sem efeito,,,,
4901,Re: Disponibilidade para reuniao,,quinta; as 16h,,validacao de atas
6218,Tudo certo para a reuniao,,,,
9624,Re: Entrega de relatorio,Informamos,esta sexta,,
1642,Re: Confirmacao - relatorio de progresso,,,,relatorio de progresso
626,Fw: Disponibilidade para reuniao,,,,revisao bibliografica
5446,Fw: Confirmacao - calendario de avaliacoes,,,,calendario de avaliacoes
2589,RE: Imprevisto - avaliacao continua,,,presencial - gabinete 3,avaliacao continua
4641,RE: Marcacao de reuniao,,,,calendario de avaliacoes
7167,Tudo certo para a reuniao,,,presencial - laboratorio,
8987,Marcacao de reuniao,Gabinete de Estagios; Conseguimos,quinta; as 16h,presencial - sala 2,revisao bibliografica
1928,Fw: Indisponibilidade para a reuniao,Secretaria Academica; Rita Fernandes Enviado do Outlook,,,avaliacao continua
1936,Fw: Indisponibilidade para a reuniao,,as 17h,,
1447,RE: Confirmacao - analise dos resultados dos estudantes,Professor Prof; Ricardo Mendes,,presencial - biblioteca,analise dos resultados dos estudantes
5264,Re: Informacao academica,Relembro,,,
728,Re: Confirmado,Conselho Pedagogico,,,
3102,Cancelamento de reuniao,,,,calendario de avaliacoes
6458,Fw: Reuniao sobre calendario de avaliacoes,Professora Ana Costa; Conseguimos; Joao Pereira Enviado do Outlook,as 11h,presencial - gabinete 3,calendario de avaliacoes
7196,Fw: Confirmado,,,,
100,Fw: Cancelamento de reuniao,,,presencial - sala 2,
3388,Fw: Imprevisto - horarios do semestre,Professora Ana Costa; Surgiu,manha,,horarios do semestre
2206,Re: Confirmado,,,,
477,Fw: Reuniao sem efeito,Secretaria Academica,,,
7720,Re: Remarcacao de reuniao,,,,submissao de artigo
